C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_194.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_194.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_194.jpg,0,1,0,30.19012
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_261.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_261.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_261.jpg,0,1,0,30.19012
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_331.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_331.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_331.jpg,0,1,0,30.19017
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_406.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_406.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_406.jpg,0,1,0,30.19044
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_504.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_504.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_504.jpg,0,1,0,30.19009
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_570.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_570.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_570.jpg,0,1,0,30.19013
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_640.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_640.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_640.jpg,0,1,0,30.19013
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_710.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_710.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_710.jpg,0,1,0,30.19013
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_781.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_781.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_781.jpg,0,1,0,30.19013
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_851.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_851.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_851.jpg,0,1,0,30.19014
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_918.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_918.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_918.jpg,0,1,0,30.19011
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_15_988.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_15_988.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_15_988.jpg,0,1,0,30.19012
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_058.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_058.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_058.jpg,0,1,0,30.19011
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_134.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_134.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_134.jpg,0,1,0,30.19019
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_206.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_206.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_206.jpg,0,1,0,30.18978
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_299.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_299.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_299.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_367.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_367.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_367.jpg,0,1,0,30.19019
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_438.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_438.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_438.jpg,0,1,0,30.18983
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_508.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_508.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_508.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_579.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_579.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_579.jpg,0,1,0,30.18996
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_647.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_647.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_647.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_741.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_741.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_741.jpg,0,1,0,30.18991
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_839.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_839.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_839.jpg,0,1,0,30.18994
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_16_926.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_16_926.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_16_926.jpg,0,1,0,30.18994
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_004.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_004.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_004.jpg,0,1,0,30.19085
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_085.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_085.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_085.jpg,0,1,0,30.18934
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_175.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_175.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_175.jpg,0,1,0,30.18965
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_289.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_289.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_289.jpg,0,1,0,30.18904
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_381.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_381.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_381.jpg,0,1,0,30.18933
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_489.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_489.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_489.jpg,0,1,0,30.1894
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_590.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_590.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_590.jpg,0,1,0,30.18966
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_693.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_693.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_693.jpg,0,1,0,30.18892
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_775.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_775.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_775.jpg,0,1,0,30.13499
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_855.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_855.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_855.jpg,0,1,0,30.13317
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_17_959.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_17_959.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_17_959.jpg,0,1,0,30.19655
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_031.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_031.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_031.jpg,0,1,0,30.18443
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_116.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_116.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_116.jpg,-0.15,1,0,30.183
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_195.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_195.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_195.jpg,-0.35,1,0,30.17017
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_288.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_288.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_288.jpg,-0.5500001,1,0,30.14774
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_356.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_356.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_356.jpg,-0.7500002,1,0,30.12062
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_423.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_423.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_423.jpg,-0.9000002,1,0,30.10187
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_508.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_508.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_508.jpg,0,1,0,30.07358
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_596.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_596.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_596.jpg,0,1,0,30.27894
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_669.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_669.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_669.jpg,0,1,0,30.1641
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_766.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_766.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_766.jpg,0,1,0,30.20729
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_840.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_840.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_840.jpg,0,1,0,30.18986
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_911.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_911.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_911.jpg,0,1,0,30.19166
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_18_995.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_18_995.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_18_995.jpg,0.15,1,0,30.1806
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_070.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_070.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_070.jpg,0.3,1,0,30.16805
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_146.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_146.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_146.jpg,0.5000001,1,0,30.14526
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_223.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_223.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_223.jpg,0,1,0,30.1883
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_309.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_309.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_309.jpg,0,1,0,30.19022
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_391.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_391.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_391.jpg,0,1,0,30.19066
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_459.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_459.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_459.jpg,0,1,0,30.19074
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_535.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_535.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_535.jpg,0,1,0,30.19068
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_632.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_632.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_632.jpg,0,1,0,30.19016
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_712.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_712.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_712.jpg,0,1,0,30.19038
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_785.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_785.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_785.jpg,0,1,0,30.19193
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_868.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_868.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_868.jpg,0,1,0,30.1901
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_19_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_19_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_19_950.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_022.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_022.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_022.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_120.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_120.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_120.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_204.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_204.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_204.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_284.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_284.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_284.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_368.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_368.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_368.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_473.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_473.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_473.jpg,0,1,0,30.19035
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_549.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_549.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_549.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_620.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_620.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_620.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_698.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_698.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_698.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_771.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_771.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_771.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_17_20_841.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_17_20_841.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_17_20_841.jpg,0,1,0,30.19033
